13.11,154.6,Philip Rivers,IND,QB,53,25,89,178,7
13.11,155.1,Jimmy Garoppolo,SF,QB,18,15.9,115,180,11
13.11,155.1,Chris Herndon IV,NYJ,TE,41,13.5,130,178,11
13.12,155.6,Jamaal Williams,GB,RB,20,19.1,114,180,5
13.12,155.7,Parris Campbell,IND,WR,13,14.2,132,176,7
13.12,156.5,Cam Newton,NE,QB,74,17.2,111,180,6
14.01,156.7,Brandon Aiyuk,SF,WR,23,23.9,94,180,11
14.01,156.9,Michael Pittman Jr.,IND,WR,15,24.2,93,188,7
14.01,156.9,N'Keal Harry,NE,WR,49,13.9,120,179,6
14.01,157.4,Justin Jefferson,MIN,WR,76,13.3,122,178,7
14.01,157.4,Joe Burrow,CIN,QB,82,14,120,190,9
14.02,157.5,Jaylen Samuels,PIT,RB,11,19.5,120,180,8
14.02,158,Wil Lutz,NO,PK,23,5.5,143,164,6
14.02,158.5,Denver Defense,DEN,DEF,41,9.2,138,177,8
14.05,160.8,Boston Scott,PHI,RB,31,15.8,119,180,9
14.05,161.3,LA Chargers Defense,LAC,DEF,68,10.7,133,177,10
14.05,161.3,Hunter Renfrow,LV,WR,13,15.8,131,180,6
14.06,162.1,Larry Fitzgerald,ARI,WR,46,11.2,134,180,8
14.07,162.9,John Ross,CIN,WR,16,13.1,138,179,9
14.07,163.3,Robbie Gould,SF,PK,25,2.7,160,171,11
14.07,163.4,Dallas Defense,DAL,DEF,25,8.7,143,179,10
14.08,163.7,Teddy Bridgewater,CAR,QB,19,12.5,139,180,13
14.08,164.1,Younghoe Koo,ATL,PK,19,4.9,151,173,10
14.1,166.1,Kansas City Defense,KC,DEF,43,10.2,141,180,10
14.12,167.7,Kaimi Fairbairn,HOU,PK,27,4.5,156,174,8
14.12,168.2,Zane Gonzalez,ARI,PK,40,5,162,180,8
14.12,168.3,New Orleans Defense,NO,DEF,32,12.9,134,180,6
15.01,168.7,Dan Bailey,MIN,PK,15,4.4,162,177,7
15.01,169,Tampa Bay Defense,TB,DEF,50,10.8,140,180,13
15.02,169.8,Dede Westbrook,JAX,WR,10,14.4,133,180,7
15.02,169.8,Philadelphia Defense,PHI,DEF,20,7.2,157,179,9
15.04,172,Jason Myers,SEA,PK,10,2.5,167,176,6
15.05,172.5,Mason Crosby,GB,PK,16,4.4,166,179,5
15.05,173.4,Jake Elliott,PHI,PK,13,4.7,165,180,9
15.06,173.5,Matt Prater,DET,PK,26,4.4,164,180,5
15.06,173.6,Brandon McManus,DEN,PK,19,5.6,163,180,8
</pre></body></html>,,,,,,,,,
